id,title,overview,poster_url,rating,release_date,language,genre_ids
319075,Cobain: Montage of Heck,"Hailed as one of the most innovative and intimate documentaries of all time, experience Kurt Cobain like never before in the only ever fully authorized portrait of the famed music icon. Academy Award nominated filmmaker Brett Morgen expertly blends Cobain's personal archive of art, music, never seen before movies, animation and revelatory interviews from his family and closest friends.",https://image.tmdb.org/t/p/w500/d0DgEvMNrGGlUXqyQ7HJbgnIxO7.jpg,7.625,2015-03-23,en,"[99, 10402, 18]"
743601,American Murder: The Family Next Door,"Using raw, firsthand footage, this documentary examines the disappearance of Shanann Watts and her children, and the terrible events that followed.",https://image.tmdb.org/t/p/w500/jjs3hE3mQlVGTX3u5ZH2EJBJpf3.jpg,7.275,2020-09-29,en,[99]
469019,Jim & Andy: The Great Beyond,Offbeat documentarian Chris Smith provides a behind-the-scenes look at how Jim Carrey adopted the persona of idiosyncratic comedian Andy Kaufman on the set of Man on the Moon.,https://image.tmdb.org/t/p/w500/kKzopOFXz9YfsCTqg3XpF0GoypX.jpg,7.46,2017-09-05,en,"[99, 18, 35]"
318256,Hot Girls Wanted,A first-ever look at the realities of the professional “amateur” porn world and the steady stream of 18-to-19-year old girls entering into it.,https://image.tmdb.org/t/p/w500/75ot83QOkc02vujyzmIbumQCU6Y.jpg,6.077,2015-01-24,en,[99]
549559,Apollo 11,A look at the Apollo 11 mission to land on the moon led by commander Neil Armstrong and pilot Buzz Aldrin.,https://image.tmdb.org/t/p/w500/woLMRroHyoTGoXyxdEeBJEYBFtu.jpg,7.884,2019-03-01,en,"[99, 36, 18]"
89708,Samsara,"Filmed over nearly five years in twenty-five countries on five continents, and shot on seventy-millimetre film, Samsara transports us to the varied worlds of sacred grounds, disaster zones, industrial complexes, and natural wonders.",https://image.tmdb.org/t/p/w500/qodkea4k0pNUmNTl5TJO2PdTqgW.jpg,8.058,2011-09-16,en,[99]
14002,Baraka,A paralysingly beautiful documentary with a global vision—an odyssey through landscape and time—that attempts to capture the essence of life.,https://image.tmdb.org/t/p/w500/ldEuJQ4z7zEvL7iXraESWBUfQcz.jpg,8.221,1992-09-15,en,[99]
265297,The Salt of the Earth,"During the last forty years, the photographer Sebastião Salgado has been travelling through the continents, in the footsteps of an ever-changing humanity. He has witnessed the major events of our recent history: international conflicts, starvations and exodus… He is now embarking on the discovery of pristine territories, of the wild fauna and flora, of grandiose landscapes: a huge photographic project which is a tribute to the planet's beauty. Salgado's life and work are revealed to us by his son, Juliano, who went with him during his last journeys, and by Wim Wenders, a photographer himself.",https://image.tmdb.org/t/p/w500/jRmQNj8NacAHJnzwfvFvglKSGB6.jpg,8.119,2014-08-29,fr,[99]
65851,Jackass 3.5,"Johnny Knoxville of 'Jackass' releases unused material of stunts, tricks, antics and shenanigans shot during the production of 'Jackass 3D' that didn't make it into the film, as well as the hilarious outtakes.",https://image.tmdb.org/t/p/w500/o0cILOYbqfppTLAhkI2tzA2BWtX.jpg,6.3,2011-04-01,en,"[35, 99, 28]"
23128,The Cove,"The Cove tells the amazing true story of how an elite team of individuals, films makers and free divers embarked on a covert mission to penetrate the hidden cove in Japan, shining light on a dark and deadly secret. The shocking discoveries were only the tip of the iceberg.",https://image.tmdb.org/t/p/w500/miodcVtQv2YxpKjjHJWcV0EDfSP.jpg,7.951,2009-07-31,en,[99]
950445,Return to Space,The inspirational rise of SpaceX as well as Elon Musk's two-decade effort to resurrect America’s space travel ambitions.,https://image.tmdb.org/t/p/w500/yUN0g7gJwr2JhqNZBYJS2obkxU2.jpg,6.543,2022-04-07,en,[99]
543580,They Shall Not Grow Old,"A documentary about World War I with never-before-seen footage to commemorate the centennial of Armistice Day, and the end of the war.",https://image.tmdb.org/t/p/w500/yMGfJeTXUdIjOqjS0jJfjgYEuYC.jpg,7.767,2018-11-09,en,"[99, 36, 10752]"
18570,"Food, Inc.","Documentary filmmaker Robert Kenner examines how mammoth corporations have taken over all aspects of the food chain in the United States, from the farms where our food is grown to the chain restaurants and supermarkets where it's sold. Narrated by author and activist Eric Schlosser, the film features interviews with average Americans about their dietary habits, commentary from food experts like Michael Pollan and unsettling footage shot inside large-scale animal processing plants.",https://image.tmdb.org/t/p/w500/zdwN4o7OGAZGJw9T64lRAGTEP8b.jpg,7.347,2008-09-07,en,[99]
13007,Religulous,"Commentator-comic Bill Maher plays devil's advocate with religion as he talks to believers about their faith. Traveling around the world, Maher examines the tenets of Christianity, Judaism and Islam and raises questions about homosexuality, proof of Christ's existence, Jewish Sabbath laws, violent Muslim extremists.",https://image.tmdb.org/t/p/w500/hBv5LCbWxPB8iU77dwurSGMVZ3N.jpg,7.031,2008-10-01,en,"[99, 35]"
653567,Miss Americana,"A raw and emotionally revealing look at one of the most iconic artists of our time during a transformational period in her life as she learns to embrace her role not only as a songwriter and performer, but as a woman harnessing the full power of her voice.",https://image.tmdb.org/t/p/w500/z1HiEB1UEfdA5fPkngekjQ2vlCC.jpg,7.8,2020-01-31,en,"[99, 10402]"
14158,Jackass 2.5,"The crew have now set off to finish what as left over from Jackass 2.0, and in this version they have Wee Man use a 'pee' gun on themselves, having a mini motor bike fracas in the grocery mall, a sperm test, a portly crew member disguised as King Kong, as well as include three episodes of their hilarious adventures in India.",https://image.tmdb.org/t/p/w500/qriTT0KQvvuCs73z0LyEduw6XX.jpg,6.135,2007-12-18,en,"[35, 99]"
472424,Gaga: Five Foot Two,"Follow pop provocateur Lady Gaga as she releases a new album, preps for her Super Bowl halftime show, and confronts physical and emotional struggles.",https://image.tmdb.org/t/p/w500/g0NONcnzzvWoASFjFoDqXZUW6SV.jpg,7.43,2017-09-21,en,"[10402, 99]"
411009,Amanda Knox,"This gripping, atmospheric documentary recounts the infamous trial, conviction and eventual acquittal of Seattle native Amanda Knox for the 2007 murder of a British exchange student in Italy.",https://image.tmdb.org/t/p/w500/he85BGyoCi42KWtwkC2sXlqdkWQ.jpg,6.634,2016-09-10,da,"[99, 80]"
490003,Won't You Be My Neighbor?,"For more than thirty years, and through his television program, Fred Rogers (1928-2003), host, producer, writer and pianist, accompanied by his puppets and his many friends, spoke directly to young children about some of life's most important issues.",https://image.tmdb.org/t/p/w500/8qE8NZjiP2M884baH0VoLF828Vp.jpg,8.006,2018-06-29,en,[99]
1022256,Selena Gomez: My Mind & Me,"After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness. This uniquely raw and intimate documentary spans her six-year journey into a new light.",https://image.tmdb.org/t/p/w500/oMpsswJv8x4vnOnIKqs4xJs2Kn3.jpg,8.5,2022-11-04,en,"[99, 10402]"
828508,Return,"This is a documentary linking ecological and political problems. The planet has come to be less important than the multinational earnings, and with it politicians earnings as well. With this project we bring foreward this problem, witch not only affects the third world, but is a worldwide situation witch needs to be adressed.",https://image.tmdb.org/t/p/w500/xWjw5JBMuce6Wv33dDUfmzVVaAL.jpg,6.5,2018-05-11,es,[99]
15584,Dear Zachary: A Letter to a Son About His Father,"In 2001, Andrew Bagby, a medical resident, is murdered not long after breaking up with his girlfriend. Soon after, when she announces she's pregnant, one of Andrew's many close friends, Kurt Kuenne, begins this film, a gift to the child.",https://image.tmdb.org/t/p/w500/yYVHGe7U55Ojx11y5A82phPpCHv.jpg,8.032,2008-10-31,en,"[99, 80]"
1188150,Return,"""Behind every strong man is a strong woman!"", Mumine shouts as her husband is arrested. She has 4 children, she's in her mid-30s, and she's the wife of a Crimean Tatar political prisoner. Muslim Crimean Tatars have been oppressed for a long time. They were deported under Stalin, allowed to return under Gorbachev, and since the occupation of Crimea in 2014 under Putin, they are being persecuted again. ""Return"" is a portrait of Mumine and Maye, two strong women struggling with the consequences of oppression. Their traditional understanding of their role as women does not stand in the way of their dedication. They possess strength, beauty and dignity. Only in their most intimate moments, they are overwhelmed by desperate helplessness.",https://image.tmdb.org/t/p/w500/eFUAxw9l8Kz8PJhBQzCkAGMkoHB.jpg,6.525,2023-09-26,tt,[99]
566222,The Great Hack,"Data—arguably the world’s most valuable asset—is being weaponized to wage cultural and political wars. The dark world of data exploitation is uncovered through the unpredictable, personal journeys of players on different sides of the explosive Cambridge Analytica/Facebook data story.",https://image.tmdb.org/t/p/w500/uIrGgUzasEUA7v8uChRhUUFzLwE.jpg,6.897,2019-01-26,en,[99]
22074,Capitalism: A Love Story,"Michael Moore comes home to the issue he's been examining throughout his career: the disastrous impact of corporate dominance on the everyday lives of Americans (and by default, the rest of the world).",https://image.tmdb.org/t/p/w500/zJBkIPakBXdu3cEgGqKCPHUNXVE.jpg,7.072,2009-09-06,en,"[99, 36]"
803,Night and Fog,Filmmaker Alain Resnais documents the atrocities behind the walls of Hitler's concentration camps.,https://image.tmdb.org/t/p/w500/2iWYQia8enOai7QEO3TvenleD7r.jpg,8.252,1956-01-29,fr,"[99, 36]"
42296,Catfish,"Nev, a 24-year-old New York-based photographer, has no idea what he's in for when Abby, an eight-year-old girl from rural Michigan, contacts him on Facebook, seeking permission to paint one of his photographs. When he receives her remarkable painting, Nev begins a friendship and correspondence with Abby's family. But things really get interesting when he develops a cyber-romance with Abby's attractive older sister, Megan, a musician and model. Prompted by some startling revelations about Megan, Nev and his buddies embark on a road trip in search of the truth.",https://image.tmdb.org/t/p/w500/mXNxee2ix6Ke0bSIqFST0UhbVLR.jpg,6.817,2010-09-17,en,[99]
62320,Home,"In 200,000 years of existence, man has upset the balance on which the Earth had lived for 4 billion years. Global warming, resource depletion, species extinction: man has endangered his own home. But it is too late to be pessimistic: humanity has barely ten years left to reverse the trend, become aware of its excessive exploitation of the Earth's riches, and change its consumption pattern.",https://image.tmdb.org/t/p/w500/2Ph0vzTiORSSlYjsXLFM1OZHkI8.jpg,7.807,2009-06-03,fr,"[99, 18, 10751]"
31225,Paris Is Burning,"Where does voguing come from, and what, exactly, is throwing shade? This landmark documentary provides a vibrant snapshot of the 1980s through the eyes of New York City's African American and Latinx Harlem drag-ball scene. Made over seven years, PARIS IS BURNING offers an intimate portrait of rival fashion ""houses,"" from fierce contests for trophies to house mothers offering sustenance in a world rampant with homophobia, transphobia, racism, AIDS, and poverty. Featuring legendary voguers, drag queens, and trans women — including Willi Ninja, Pepper LaBeija, Dorian Corey, and Venus Xtravaganza.",https://image.tmdb.org/t/p/w500/90rCWH41mj9hjHUEy2SOHfuAOl3.jpg,7.998,1991-03-13,en,[99]
160,The Arrival of a Train at La Ciotat,"A group of people are standing along the platform of a railway station in La Ciotat, waiting for a train. One is seen coming, at some distance, and eventually stops at the platform. Doors of the railway-cars open and attendants help passengers off and on.  Popular legend has it that, when this film was shown, the first-night audience fled the café in terror, fearing being run over by the ""approaching"" train. This legend has since been identified as promotional embellishment, though there is evidence to suggest that people were astounded at the capabilities of the Lumières' cinématographe.",https://image.tmdb.org/t/p/w500/m5HSlaNCzwV95rAriDmT19el5h1.jpg,7.146,1896-06-30,fr,[99]
352208,Where to Invade Next,"To understand firsthand what the United States of America can learn from other nations, Michael Moore playfully “invades” some to see what they have to offer.",https://image.tmdb.org/t/p/w500/58gW2Uty2cAsgBgwC58vT2Z9SVt.jpg,7.221,2015-12-23,en,"[99, 35]"
84330,Room 237,"A subjective documentary that explores various theories about hidden meanings in Stanley Kubrick's classic film The Shining. Five very different points of view are illuminated through voice over, film clips, animation and dramatic reenactments.",https://image.tmdb.org/t/p/w500/wPXxJSz36VjAkxa4MZ0C28uOdwA.jpg,6.124,2012-10-26,en,[99]
13016,Zeitgeist: The Movie,"A documentary examining possible historical and modern conspiracies surrounding Christianity, the 9/11 terrorist attacks, and the Federal Reserve bank.",https://image.tmdb.org/t/p/w500/4eJQJ3tvnNO7CdxXT5awnd9ovGX.jpg,6.954,2007-06-01,en,"[99, 36]"
